case,status,k_calc,k_sigma,k_ref,sigma_exp,delta_pcm,bound_pcm,sigma_ratio,ref_source,runtime_s,n_seeds,batches,inactive,particles,error
heu-met-fast-011,FAIL,1.002988,0.000225,0.998900,0.001500,408.8,303.4,2.695,k_eff_reference (ICSBEP handbook),63.20,5,150,30,20000,
heu-met-fast-012,PASS,0.997183,0.000304,0.999200,0.001800,-201.7,365.1,1.105,k_eff_reference (ICSBEP handbook),25.92,5,150,30,20000,
heu-met-fast-013,PASS,0.996048,0.000286,0.999000,0.001500,-295.2,305.4,1.933,k_eff_reference (ICSBEP handbook),30.39,5,150,30,20000,
heu-met-fast-014,PASS,0.998668,0.000235,0.998900,0.001700,-23.2,343.2,0.135,k_eff_reference (ICSBEP handbook),34.79,5,150,30,20000,
heu-met-fast-015,FAIL,0.995292,0.000343,0.999600,0.001700,-430.8,346.8,2.484,k_eff_reference (ICSBEP handbook),14.51,5,150,30,20000,
heu-met-fast-018_case-2,PASS,1.000371,0.000578,1.000000,0.001400,37.1,302.9,0.245,k_eff_reference (ICSBEP handbook),11.75,5,150,30,20000,
heu-met-fast-019_case-1,FAIL,1.007862,0.000307,1.000000,0.002800,786.2,563.4,2.791,k_eff_reference (ICSBEP handbook),27.68,5,150,30,20000,
heu-met-fast-019_case-2,FAIL,1.007274,0.000487,1.000000,0.002800,727.4,568.4,2.560,k_eff_reference (ICSBEP handbook),16.29,5,150,30,20000,
heu-met-fast-020_case-2,PASS,1.000677,0.000326,1.000000,0.002800,67.7,563.8,0.240,k_eff_reference (ICSBEP handbook),13.74,5,150,30,20000,
heu-met-fast-021_case-2,PASS,0.996523,0.000149,1.000000,0.002400,-347.7,480.9,1.446,k_eff_reference (ICSBEP handbook),35.17,5,150,30,20000,
heu-met-fast-022_case-2,PASS,0.997694,0.000485,1.000000,0.001900,-230.6,392.2,1.176,k_eff_reference (ICSBEP handbook),15.16,5,150,30,20000,
heu-met-fast-027,PASS,1.000472,0.000333,1.000000,0.002500,47.2,504.4,0.187,k_eff_reference (ICSBEP handbook),27.47,5,150,30,20000,
heu-met-fast-028,PASS,1.004321,0.000681,1.000000,0.003000,432.1,615.3,1.405,k_eff_reference (ICSBEP handbook),23.94,5,150,30,20000,
heu-met-fast-029,FAIL,1.005961,0.000274,1.000000,0.002000,596.1,403.7,2.953,k_eff_reference (ICSBEP handbook),31.33,5,150,30,20000,
heu-met-fast-032_case-1,FAIL,1.005857,0.000361,1.000000,0.001600,585.7,328.1,3.570,k_eff_reference (ICSBEP handbook),15.96,5,150,30,20000,
heu-met-fast-032_case-2,FAIL,1.006316,0.000467,1.000000,0.002700,631.6,548.0,2.305,k_eff_reference (ICSBEP handbook),14.67,5,150,30,20000,
heu-met-fast-032_case-3,PASS,1.001779,0.000251,1.000000,0.001700,177.9,343.7,1.035,k_eff_reference (ICSBEP handbook),9.68,5,150,30,20000,
heu-met-fast-032_case-4,PASS,1.001714,0.000157,1.000000,0.001700,171.4,341.5,1.004,k_eff_reference (ICSBEP handbook),7.38,5,150,30,20000,
heu-met-fast-034_case-1,FAIL,0.994754,0.000713,0.999000,0.001200,-424.6,279.2,3.042,k_eff_reference (ICSBEP handbook),27.59,5,150,30,20000,
heu-met-fast-034_case-2,PASS,0.997690,0.000103,0.999000,0.001200,-131.0,240.9,1.088,k_eff_reference (ICSBEP handbook),26.89,5,150,30,20000,
heu-met-fast-034_case-3,PASS,0.996674,0.000256,0.999000,0.001200,-232.6,245.4,1.896,k_eff_reference (ICSBEP handbook),31.31,5,150,30,20000,
heu-met-fast-041_case-1,FAIL,1.009761,0.000539,1.001300,0.003000,846.1,609.6,2.776,k_eff_reference (ICSBEP handbook),9.65,5,150,30,20000,
heu-met-fast-041_case-2,PASS,0.999952,0.000537,1.002200,0.004300,-224.8,866.7,0.519,k_eff_reference (ICSBEP handbook),14.07,5,150,30,20000,
heu-met-fast-041_case-3,PASS,1.002881,0.000473,1.000600,0.002900,228.1,587.6,0.776,k_eff_reference (ICSBEP handbook),8.23,5,150,30,20000,
heu-met-fast-041_case-4,FAIL,1.007546,0.000343,1.000600,0.002500,694.6,504.7,2.752,k_eff_reference (ICSBEP handbook),10.10,5,150,30,20000,
heu-met-fast-041_case-5,PASS,1.003044,0.000246,1.000600,0.003100,244.4,622.0,0.786,k_eff_reference (ICSBEP handbook),12.40,5,150,30,20000,
heu-met-fast-041_case-6,PASS,1.002842,0.000257,1.000600,0.004500,224.2,901.5,0.497,k_eff_reference (ICSBEP handbook),14.53,5,150,30,20000,
heu-met-fast-058_case-1,FAIL,0.975159,0.000542,1.000000,0.002500,-2484.1,511.6,9.710,k_eff_reference (ICSBEP handbook),16.98,5,150,30,20000,
heu-met-fast-058_case-2,PASS,1.004929,0.000125,1.000000,0.003500,492.9,700.4,1.407,k_eff_reference (ICSBEP handbook),13.76,5,150,30,20000,
heu-met-fast-058_case-3,FAIL,1.005911,0.000287,1.000000,0.002700,591.1,543.0,2.177,k_eff_reference (ICSBEP handbook),10.94,5,150,30,20000,
heu-met-fast-058_case-4,FAIL,1.005439,0.000243,1.000000,0.002100,543.9,422.8,2.573,k_eff_reference (ICSBEP handbook),9.30,5,150,30,20000,
heu-met-fast-058_case-5,PASS,1.003882,0.000275,1.000000,0.003300,388.2,662.3,1.172,k_eff_reference (ICSBEP handbook),8.86,5,150,30,20000,
heu-met-fast-066_case-1,PASS,1.003461,0.000688,1.003000,0.003300,46.1,674.2,0.137,k_eff_reference (ICSBEP handbook),14.28,5,150,30,20000,
heu-met-fast-066_case-2,PASS,1.004730,0.000405,1.002300,0.002900,243.1,585.6,0.830,k_eff_reference (ICSBEP handbook),11.74,5,150,30,20000,
heu-met-fast-066_case-3,PASS,1.006950,0.000263,1.002300,0.002600,465.0,522.7,1.779,k_eff_reference (ICSBEP handbook),10.74,5,150,30,20000,
heu-met-fast-066_case-4,FAIL,0.991736,0.000395,1.004300,0.004300,-1256.4,863.6,2.910,k_eff_reference (ICSBEP handbook),17.07,5,150,30,20000,
heu-met-fast-066_case-5,PASS,1.003800,0.000365,1.003000,0.003300,80.0,664.0,0.241,k_eff_reference (ICSBEP handbook),13.68,5,150,30,20000,
heu-met-fast-066_case-6,PASS,1.005688,0.000193,1.002800,0.003000,288.8,601.2,0.961,k_eff_reference (ICSBEP handbook),11.77,5,150,30,20000,
heu-met-fast-066_case-7,PASS,1.005301,0.000328,1.004800,0.003900,50.1,782.8,0.128,k_eff_reference (ICSBEP handbook),14.17,5,150,30,20000,
heu-met-fast-066_case-8,PASS,0.998348,0.000286,1.003900,0.004000,-555.2,802.0,1.384,k_eff_reference (ICSBEP handbook),16.60,5,150,30,20000,
heu-met-fast-066_case-9,PASS,1.001541,0.000112,1.002700,0.003600,-115.9,720.4,0.322,k_eff_reference (ICSBEP handbook),12.85,5,150,30,20000,
heu-met-fast-069_case-1,PASS,1.000091,0.000281,0.999800,0.000400,29.1,150.0,0.595,k_eff_reference (ICSBEP handbook),714.95,5,150,30,20000,
heu-met-fast-069_case-2,PASS,0.998836,0.000325,0.999400,0.000400,-56.4,150.0,1.095,k_eff_reference (ICSBEP handbook),267.61,5,150,30,20000,
heu-met-inter-006_case-1,FAIL,0.992944,0.000514,0.997700,0.000800,-475.6,190.2,5.001,k_eff_reference (ICSBEP handbook),69.84,5,150,35,20000,
heu-met-inter-006_case-2,FAIL,0.996610,0.000398,1.000100,0.000800,-349.0,178.7,3.905,k_eff_reference (ICSBEP handbook),68.00,5,150,35,20000,
heu-met-inter-006_case-3,PASS,0.999836,0.000345,1.001500,0.000900,-166.4,192.8,1.726,k_eff_reference (ICSBEP handbook),74.46,5,150,35,20000,
heu-met-inter-006_case-4,FAIL,1.006213,0.000314,1.001600,0.000800,461.3,171.9,5.366,k_eff_reference (ICSBEP handbook),85.95,5,150,35,20000,
heu-sol-therm-001_case-1,PASS,0.997560,0.000330,1.000400,0.006000,-284.0,1201.8,0.473,k_eff_reference (ICSBEP handbook),28.46,5,150,50,15000,
heu-sol-therm-001_case-10,PASS,0.992534,0.000193,0.999300,0.005400,-676.6,1080.7,1.252,k_eff_reference (ICSBEP handbook),39.78,5,150,50,15000,
heu-sol-therm-001_case-2,PASS,0.994812,0.000594,1.002100,0.007200,-728.8,1444.9,1.009,k_eff_reference (ICSBEP handbook),20.25,5,150,50,15000,
heu-sol-therm-001_case-3,PASS,1.001344,0.000615,1.000300,0.003500,104.4,710.7,0.294,k_eff_reference (ICSBEP handbook),22.56,5,150,50,15000,
heu-sol-therm-001_case-4,PASS,0.997146,0.000635,1.000800,0.005300,-365.4,1067.6,0.685,k_eff_reference (ICSBEP handbook),13.77,5,150,50,15000,
heu-sol-therm-001_case-5,PASS,0.998466,0.000628,1.000100,0.004900,-163.4,988.0,0.331,k_eff_reference (ICSBEP handbook),43.18,5,150,50,15000,
heu-sol-therm-001_case-6,PASS,1.002053,0.000496,1.000200,0.004600,185.3,925.3,0.400,k_eff_reference (ICSBEP handbook),40.69,5,150,50,15000,
heu-sol-therm-001_case-7,PASS,0.997517,0.000329,1.000800,0.004000,-328.3,802.7,0.818,k_eff_reference (ICSBEP handbook),22.99,5,150,50,15000,
heu-sol-therm-001_case-8,PASS,0.998178,0.000430,0.999800,0.003800,-162.2,764.9,0.424,k_eff_reference (ICSBEP handbook),22.13,5,150,50,15000,
heu-sol-therm-001_case-9,PASS,0.993632,0.000640,1.000800,0.005400,-716.8,1087.6,1.318,k_eff_reference (ICSBEP handbook),13.73,5,150,50,15000,
heu-sol-therm-004_case-1,FAIL,0.985011,0.000384,1.000000,0.003250,-1498.9,654.5,4.580,k_eff_reference (ICSBEP handbook),64.35,5,150,50,15000,
heu-sol-therm-004_case-2,FAIL,0.980118,0.000455,1.000000,0.003550,-1988.2,715.8,5.555,k_eff_reference (ICSBEP handbook),61.86,5,150,50,15000,
heu-sol-therm-004_case-3,FAIL,0.987433,0.000560,1.000000,0.003900,-1256.7,788.0,3.190,k_eff_reference (ICSBEP handbook),59.59,5,150,50,15000,
heu-sol-therm-004_case-4,FAIL,0.989822,0.000711,1.000000,0.004550,-1017.8,921.0,2.210,k_eff_reference (ICSBEP handbook),58.04,5,150,50,15000,
heu-sol-therm-004_case-5,FAIL,0.988928,0.000380,1.000000,0.005200,-1107.2,1042.8,2.124,k_eff_reference (ICSBEP handbook),57.95,5,150,50,15000,
heu-sol-therm-004_case-6,FAIL,0.985820,0.000437,1.000000,0.005850,-1418.0,1173.3,2.417,k_eff_reference (ICSBEP handbook),58.88,5,150,50,15000,
heu-sol-therm-009_case-1,PASS,1.000333,0.000674,0.999000,0.004300,133.3,870.5,0.306,k_eff_reference (ICSBEP handbook),86.40,5,150,50,15000,
heu-sol-therm-009_case-2,PASS,1.002226,0.000632,1.000000,0.003900,222.6,790.2,0.563,k_eff_reference (ICSBEP handbook),87.28,5,150,50,15000,
heu-sol-therm-009_case-3,PASS,1.001457,0.000267,1.000000,0.003600,145.7,722.0,0.404,k_eff_reference (ICSBEP handbook),88.72,5,150,50,15000,
heu-sol-therm-009_case-4,PASS,0.994795,0.000259,0.998600,0.003500,-380.5,701.9,1.084,k_eff_reference (ICSBEP handbook),91.53,5,150,50,15000,
heu-sol-therm-010_case-1,PASS,1.000223,0.000210,1.000000,0.002900,22.3,581.5,0.077,k_eff_reference (ICSBEP handbook),94.48,5,150,50,15000,
heu-sol-therm-010_case-2,PASS,0.999719,0.000493,1.000000,0.002900,-28.1,588.3,0.096,k_eff_reference (ICSBEP handbook),94.08,5,150,50,15000,
heu-sol-therm-010_case-3,PASS,0.998266,0.000364,1.000000,0.002900,-173.4,584.6,0.593,k_eff_reference (ICSBEP handbook),92.93,5,150,50,15000,
heu-sol-therm-010_case-4,PASS,0.996155,0.000372,0.999200,0.002900,-304.5,584.7,1.042,k_eff_reference (ICSBEP handbook),92.24,5,150,50,15000,
heu-sol-therm-011_case-1,PASS,1.004183,0.000261,1.000000,0.002300,418.3,462.9,1.807,k_eff_reference (ICSBEP handbook),96.26,5,150,50,15000,
heu-sol-therm-011_case-2,PASS,0.999456,0.000385,1.000000,0.002300,-54.4,466.4,0.233,k_eff_reference (ICSBEP handbook),96.56,5,150,50,15000,
heu-sol-therm-012,PASS,0.999912,0.000549,0.999900,0.005800,1.2,1165.2,0.002,k_eff_reference (ICSBEP handbook),102.42,5,150,50,15000,
heu-sol-therm-013_case-1,PASS,0.998473,0.000421,1.001200,0.002600,-272.7,526.8,1.035,k_eff_reference (ICSBEP handbook),90.12,5,150,50,15000,
heu-sol-therm-013_case-2,PASS,0.997397,0.000331,1.000700,0.003600,-330.3,723.0,0.914,k_eff_reference (ICSBEP handbook),90.08,5,150,50,15000,
heu-sol-therm-013_case-3,PASS,0.994506,0.000397,1.000900,0.003600,-639.4,724.4,1.765,k_eff_reference (ICSBEP handbook),80.17,5,150,50,15000,
heu-sol-therm-013_case-4,PASS,0.995845,0.000461,1.000300,0.003600,-445.5,725.9,1.227,k_eff_reference (ICSBEP handbook),75.85,5,150,50,15000,
heu-sol-therm-020_case-1,PASS,0.991590,0.000647,0.996600,0.011600,-501.0,2323.6,0.431,k_eff_reference (ICSBEP handbook),19.66,5,150,50,15000,
heu-sol-therm-020_case-2,PASS,0.995888,0.000347,0.995600,0.009300,28.8,1861.3,0.031,k_eff_reference (ICSBEP handbook),21.96,5,150,50,15000,
heu-sol-therm-020_case-3,PASS,1.005731,0.000612,0.995700,0.007900,1003.1,1584.7,1.266,k_eff_reference (ICSBEP handbook),27.11,5,150,50,15000,
heu-sol-therm-020_case-4,PASS,1.006228,0.000274,0.995500,0.007800,1072.8,1561.0,1.375,k_eff_reference (ICSBEP handbook),26.69,5,150,50,15000,
heu-sol-therm-020_case-5,FAIL,1.017115,0.000620,0.995900,0.007700,2121.5,1545.0,2.746,k_eff_reference (ICSBEP handbook),40.79,5,150,50,15000,
heu-sol-therm-032,PASS,1.000193,0.000906,1.001500,0.002600,-130.7,550.6,0.475,k_eff_reference (ICSBEP handbook),110.12,5,150,50,15000,
heu-sol-therm-042_case-1,PASS,0.997697,0.000333,0.995700,0.003900,199.7,782.8,0.510,k_eff_reference (ICSBEP handbook),93.78,5,150,50,15000,
heu-sol-therm-042_case-2,PASS,0.997054,0.000532,0.996500,0.003600,55.4,727.8,0.152,k_eff_reference (ICSBEP handbook),95.44,5,150,50,15000,
heu-sol-therm-042_case-3,PASS,1.001493,0.000493,0.999400,0.002800,209.3,568.6,0.736,k_eff_reference (ICSBEP handbook),100.92,5,150,50,15000,
heu-sol-therm-042_case-4,PASS,1.002615,0.000625,1.000000,0.003400,261.5,691.4,0.757,k_eff_reference (ICSBEP handbook),104.22,5,150,50,15000,
heu-sol-therm-042_case-5,PASS,1.001048,0.000451,1.000000,0.003400,104.8,686.0,0.305,k_eff_reference (ICSBEP handbook),106.35,5,150,50,15000,
heu-sol-therm-042_case-6,PASS,1.000931,0.000595,1.000000,0.003700,93.1,749.5,0.248,k_eff_reference (ICSBEP handbook),105.93,5,150,50,15000,
heu-sol-therm-042_case-7,PASS,1.000982,0.000635,1.000000,0.003600,98.2,731.1,0.269,k_eff_reference (ICSBEP handbook),107.21,5,150,50,15000,
heu-sol-therm-042_case-8,PASS,1.001976,0.000576,1.000000,0.003500,197.6,709.4,0.557,k_eff_reference (ICSBEP handbook),108.14,5,150,50,15000,
heu-sol-therm-043_case-1,PASS,0.994719,0.000280,0.998600,0.003100,-388.1,622.5,1.247,k_eff_reference (ICSBEP handbook),24.21,5,150,50,15000,
heu-sol-therm-043_case-2,FAIL,1.005286,0.000167,0.999500,0.002600,578.6,521.1,2.221,k_eff_reference (ICSBEP handbook),64.57,5,150,50,15000,
heu-sol-therm-043_case-3,PASS,1.001217,0.000314,0.999000,0.002500,221.7,503.9,0.880,k_eff_reference (ICSBEP handbook),74.68,5,150,50,15000,
hmf-001_godiva,PASS,1.000832,0.000244,1.000000,0.001000,83.2,205.9,0.808,k_eff_reference (ICSBEP handbook),5.62,5,150,30,20000,
ieu-met-fast-001_case-1,FAIL,1.001468,0.000249,0.998800,0.000900,266.8,186.8,2.856,k_eff_reference (ICSBEP handbook),24.29,5,150,30,20000,
ieu-met-fast-001_case-2,FAIL,1.001999,0.000161,0.999700,0.000900,229.9,182.8,2.515,k_eff_reference (ICSBEP handbook),24.57,5,150,30,20000,
ieu-met-fast-001_case-3,FAIL,1.003274,0.000537,0.999300,0.000300,397.4,150.0,6.463,k_eff_reference (ICSBEP handbook),29.93,5,150,30,20000,
ieu-met-fast-001_case-4,FAIL,1.003926,0.000561,1.000200,0.000300,372.6,150.0,5.855,k_eff_reference (ICSBEP handbook),31.02,5,150,30,20000,
ieu-met-fast-002,PASS,1.003985,0.000297,1.000000,0.003000,398.5,602.9,1.322,k_eff_reference (ICSBEP handbook),22.35,5,150,30,20000,
ieu-met-fast-003_case-2,FAIL,1.005791,0.000471,1.000000,0.001700,579.1,352.8,3.283,k_eff_reference (ICSBEP handbook),31.14,5,150,30,20000,
ieu-met-fast-004_case-2,FAIL,1.010647,0.000588,1.000000,0.003000,1064.7,611.4,3.483,k_eff_reference (ICSBEP handbook),26.20,5,150,30,20000,
ieu-met-fast-005_case-2,PASS,1.003768,0.000315,1.000000,0.002100,376.8,424.7,1.774,k_eff_reference (ICSBEP handbook),47.09,5,150,30,20000,
ieu-met-fast-006_case-2,PASS,0.998291,0.000350,1.000000,0.002300,-170.9,465.3,0.734,k_eff_reference (ICSBEP handbook),39.77,5,150,30,20000,
ieu-met-fast-007_case-4,FAIL,1.011690,0.000383,1.004900,0.000800,679.0,177.4,7.655,k_eff_reference (ICSBEP handbook),40.23,5,150,30,20000,
ieu-met-fast-009,FAIL,1.015333,0.000427,1.000000,0.005300,1533.3,1063.4,2.884,k_eff_reference (ICSBEP handbook),49.27,5,150,30,20000,
internal_pwr_pincell,FAIL,1.254406,0.000217,1.242060,0.000250,1234.6,150.0,37.309,k_eff_reference (ICSBEP handbook),143.99,5,200,50,20000,
leu-comp-therm-008_case-1,PASS,1.000470,0.000516,1.000700,0.001200,-23.0,261.2,0.176,k_eff_reference (ICSBEP handbook),128.89,5,150,50,15000,
leu-comp-therm-008_case-11,PASS,1.002953,0.000444,1.000700,0.001200,225.3,255.9,1.761,k_eff_reference (ICSBEP handbook),130.22,5,150,50,15000,
leu-comp-therm-008_case-2,PASS,1.002015,0.000188,1.000700,0.001200,131.5,242.9,1.083,k_eff_reference (ICSBEP handbook),126.63,5,150,50,15000,
leu-comp-therm-008_case-5,PASS,1.001588,0.000501,1.000700,0.001200,88.8,260.1,0.683,k_eff_reference (ICSBEP handbook),127.59,5,150,50,15000,
leu-comp-therm-008_case-7,PASS,1.000899,0.000480,1.000700,0.001200,19.9,258.5,0.154,k_eff_reference (ICSBEP handbook),128.57,5,150,50,15000,
leu-comp-therm-008_case-8,PASS,1.000590,0.000561,1.000700,0.001200,-11.0,264.9,0.083,k_eff_reference (ICSBEP handbook),131.06,5,150,50,15000,
leu-sol-therm-001,FAIL,1.011833,0.000279,0.999100,0.002900,1273.3,582.7,4.371,k_eff_reference (ICSBEP handbook),44.63,5,150,50,15000,
leu-sol-therm-002_case-1,PASS,0.999547,0.000488,1.003800,0.004000,-425.3,805.9,1.056,k_eff_reference (ICSBEP handbook),87.13,5,150,50,15000,
leu-sol-therm-002_case-2,PASS,0.996618,0.000214,1.002400,0.003700,-578.2,741.2,1.560,k_eff_reference (ICSBEP handbook),59.89,5,150,50,15000,
leu-sol-therm-002_case-3,PASS,1.000349,0.000109,1.002400,0.004400,-205.1,880.3,0.466,k_eff_reference (ICSBEP handbook),88.74,5,150,50,15000,
leu-sol-therm-003_case-1,PASS,1.000881,0.000710,0.999700,0.003900,118.1,792.8,0.298,k_eff_reference (ICSBEP handbook),52.36,5,150,50,15000,
leu-sol-therm-003_case-2,PASS,1.000031,0.000691,0.999300,0.004200,73.1,851.3,0.172,k_eff_reference (ICSBEP handbook),57.39,5,150,50,15000,
leu-sol-therm-003_case-3,PASS,1.004558,0.000439,0.999500,0.004200,505.8,844.6,1.198,k_eff_reference (ICSBEP handbook),57.44,5,150,50,15000,
leu-sol-therm-003_case-4,PASS,0.997880,0.000870,0.999500,0.004200,-162.0,857.8,0.378,k_eff_reference (ICSBEP handbook),58.60,5,150,50,15000,
leu-sol-therm-003_case-5,PASS,1.000718,0.000429,0.999700,0.004800,101.8,963.8,0.211,k_eff_reference (ICSBEP handbook),67.88,5,150,50,15000,
leu-sol-therm-003_case-6,PASS,1.000564,0.000372,0.999900,0.004900,66.4,982.8,0.135,k_eff_reference (ICSBEP handbook),68.24,5,150,50,15000,
leu-sol-therm-003_case-7,PASS,0.998381,0.000341,0.999400,0.004900,-101.9,982.4,0.208,k_eff_reference (ICSBEP handbook),69.52,5,150,50,15000,
leu-sol-therm-003_case-8,PASS,1.001821,0.000278,0.999300,0.005200,252.1,1041.5,0.484,k_eff_reference (ICSBEP handbook),74.99,5,150,50,15000,
leu-sol-therm-003_case-9,PASS,0.998829,0.000292,0.999600,0.005200,-77.1,1041.6,0.148,k_eff_reference (ICSBEP handbook),75.02,5,150,50,15000,
leu-sol-therm-004_case-1,PASS,1.000256,0.000577,0.999400,0.000800,85.6,197.3,0.868,k_eff_reference (ICSBEP handbook),102.49,5,150,50,15000,
leu-sol-therm-004_case-29,PASS,1.001965,0.000542,0.999900,0.000900,206.5,210.1,1.966,k_eff_reference (ICSBEP handbook),102.22,5,150,50,15000,
leu-sol-therm-004_case-33,PASS,0.999658,0.000495,0.999900,0.000900,-24.2,205.5,0.235,k_eff_reference (ICSBEP handbook),102.44,5,150,50,15000,
leu-sol-therm-004_case-34,PASS,1.002202,0.000646,0.999900,0.001000,230.2,238.1,1.933,k_eff_reference (ICSBEP handbook),101.19,5,150,50,15000,
leu-sol-therm-004_case-46,PASS,1.001177,0.000724,0.999900,0.001000,127.7,246.9,1.035,k_eff_reference (ICSBEP handbook),102.13,5,150,50,15000,
leu-sol-therm-004_case-51,PASS,1.001036,0.000579,0.999400,0.001100,163.6,248.6,1.316,k_eff_reference (ICSBEP handbook),101.78,5,150,50,15000,
leu-sol-therm-004_case-54,PASS,1.000712,0.000382,0.999600,0.001100,111.2,232.9,0.955,k_eff_reference (ICSBEP handbook),101.20,5,150,50,15000,
leu-sol-therm-007_case-14,PASS,0.995507,0.000692,0.996100,0.000900,-59.3,227.1,0.522,k_eff_reference (ICSBEP handbook),60.22,5,150,50,15000,
