case,status,k_calc,k_sigma,k_ref,sigma_exp,delta_pcm,bound_pcm,sigma_ratio,ref_source,runtime_s,n_seeds,batches,inactive,particles,error
heu-met-fast-003_case-7,PASS,1.003109,0.000284,1.000000,0.003000,310.9,602.7,1.032,k_eff_reference (ICSBEP handbook),62.14,5,150,30,20000,
heu-met-fast-003_case-8,PASS,1.000263,0.000242,1.000000,0.005000,26.3,1001.2,0.053,k_eff_reference (ICSBEP handbook),27.22,5,150,30,20000,
heu-met-fast-003_case-9,PASS,0.999936,0.000525,1.000000,0.005000,-6.4,1005.5,0.013,k_eff_reference (ICSBEP handbook),35.39,5,150,30,20000,
heu-met-fast-004_case-1,PASS,1.001905,0.000543,1.002000,0.000000,-9.5,150.0,0.175,k_eff_reference (ICSBEP handbook),247.16,5,150,30,20000,
heu-met-fast-008,PASS,0.995522,0.000411,0.995800,0.001600,-27.8,330.4,0.168,local_validation (OpenMC on this scene),45.74,5,150,30,20000,
heu-met-fast-009_case-1,PASS,0.998306,0.000375,0.999200,0.001500,-89.4,309.3,0.578,k_eff_reference (ICSBEP handbook),60.86,5,150,30,20000,
heu-met-fast-009_case-2,PASS,0.996635,0.000414,0.999200,0.001500,-256.5,311.2,1.649,k_eff_reference (ICSBEP handbook),60.34,5,150,30,20000,
heu-met-fast-011,FAIL,0.993383,0.000430,0.998900,0.001500,-551.7,312.1,3.536,k_eff_reference (ICSBEP handbook),339.34,5,150,30,20000,
heu-met-fast-012,PASS,0.998197,0.000232,0.999200,0.001800,-100.3,363.0,0.553,k_eff_reference (ICSBEP handbook),47.94,5,150,30,20000,
heu-met-fast-013,PASS,0.996079,0.000082,0.999000,0.001500,-292.1,300.4,1.945,k_eff_reference (ICSBEP handbook),59.41,5,150,30,20000,
heu-met-fast-014,PASS,0.997947,0.000331,0.998900,0.001700,-95.3,346.4,0.551,k_eff_reference (ICSBEP handbook),68.60,5,150,30,20000,
heu-met-fast-015,FAIL,0.994289,0.000608,0.999600,0.001700,-531.2,361.1,2.942,k_eff_reference (ICSBEP handbook),24.86,5,150,30,20000,
heu-met-fast-018_case-2,PASS,0.999537,0.000203,1.000000,0.001400,-46.3,282.9,0.327,k_eff_reference (ICSBEP handbook),18.60,5,150,30,20000,
heu-met-fast-019_case-1,FAIL,1.006594,0.000291,1.000000,0.002800,659.4,563.0,2.342,k_eff_reference (ICSBEP handbook),65.30,5,150,30,20000,
heu-met-fast-019_case-2,FAIL,1.007125,0.000367,1.000000,0.002800,712.5,564.8,2.523,k_eff_reference (ICSBEP handbook),28.05,5,150,30,20000,
heu-met-fast-020_case-2,PASS,1.000648,0.000387,1.000000,0.002800,64.8,565.3,0.229,k_eff_reference (ICSBEP handbook),33.17,5,150,30,20000,
heu-met-fast-021_case-2,PASS,0.997004,0.000537,1.000000,0.002400,-299.6,491.9,1.218,k_eff_reference (ICSBEP handbook),72.37,5,150,30,20000,
heu-met-fast-022_case-2,PASS,0.997058,0.000688,1.000000,0.001900,-294.2,404.1,1.456,k_eff_reference (ICSBEP handbook),26.22,5,150,30,20000,
heu-met-fast-027,PASS,1.000532,0.000252,1.000000,0.002500,53.2,502.5,0.212,k_eff_reference (ICSBEP handbook),65.95,5,150,30,20000,
heu-met-fast-028,PASS,1.004768,0.000484,1.000000,0.003000,476.8,607.7,1.569,k_eff_reference (ICSBEP handbook),52.74,5,150,30,20000,
heu-met-fast-029,FAIL,1.006023,0.000144,1.000000,0.002000,602.3,401.0,3.004,k_eff_reference (ICSBEP handbook),80.53,5,150,30,20000,
heu-met-fast-032_case-1,FAIL,1.005140,0.000388,1.000000,0.001600,514.0,329.3,3.122,k_eff_reference (ICSBEP handbook),35.10,5,150,30,20000,
heu-met-fast-032_case-2,FAIL,1.006135,0.000183,1.000000,0.002700,613.5,541.2,2.267,k_eff_reference (ICSBEP handbook),31.55,5,150,30,20000,
heu-met-fast-032_case-3,PASS,1.000896,0.000107,1.000000,0.001700,89.6,340.7,0.526,k_eff_reference (ICSBEP handbook),19.99,5,150,30,20000,
heu-met-fast-032_case-4,PASS,1.001344,0.000622,1.000000,0.001700,134.4,362.1,0.742,k_eff_reference (ICSBEP handbook),14.43,5,150,30,20000,
heu-met-fast-034_case-1,FAIL,0.994881,0.000363,0.999000,0.001200,-411.9,250.7,3.286,k_eff_reference (ICSBEP handbook),102.25,5,150,30,20000,
heu-met-fast-034_case-2,PASS,0.997015,0.000604,0.999000,0.001200,-198.5,268.7,1.478,k_eff_reference (ICSBEP handbook),102.79,5,150,30,20000,
heu-met-fast-034_case-3,FAIL,0.996368,0.000491,0.999000,0.001200,-263.2,259.3,2.030,k_eff_reference (ICSBEP handbook),124.64,5,150,30,20000,
heu-met-fast-041_case-1,FAIL,1.008315,0.000321,1.001300,0.003000,701.5,603.4,2.325,k_eff_reference (ICSBEP handbook),20.69,5,150,30,20000,
heu-met-fast-041_case-2,PASS,1.005599,0.000149,1.002200,0.004300,339.9,860.5,0.790,k_eff_reference (ICSBEP handbook),52.14,5,150,30,20000,
heu-met-fast-041_case-3,PASS,1.002375,0.000339,1.000600,0.002900,177.5,583.9,0.608,k_eff_reference (ICSBEP handbook),15.06,5,150,30,20000,
heu-met-fast-041_case-4,FAIL,1.006971,0.000371,1.000600,0.002500,637.1,505.5,2.521,k_eff_reference (ICSBEP handbook),22.28,5,150,30,20000,
heu-met-fast-041_case-5,PASS,1.002616,0.000550,1.000600,0.003100,201.6,629.7,0.640,k_eff_reference (ICSBEP handbook),33.32,5,150,30,20000,
heu-met-fast-041_case-6,PASS,1.003695,0.000438,1.000600,0.004500,309.5,904.3,0.684,k_eff_reference (ICSBEP handbook),47.18,5,150,30,20000,
heu-met-fast-058_case-1,PASS,1.002763,0.000447,1.000000,0.002500,276.3,507.9,1.088,k_eff_reference (ICSBEP handbook),115.82,5,150,30,20000,
heu-met-fast-058_case-2,PASS,1.004698,0.000508,1.000000,0.003500,469.8,707.3,1.328,k_eff_reference (ICSBEP handbook),43.40,5,150,30,20000,
heu-met-fast-058_case-3,PASS,1.004233,0.000330,1.000000,0.002700,423.3,544.0,1.556,k_eff_reference (ICSBEP handbook),26.70,5,150,30,20000,
heu-met-fast-058_case-4,PASS,1.003436,0.000196,1.000000,0.002100,343.6,421.8,1.629,k_eff_reference (ICSBEP handbook),19.77,5,150,30,20000,
heu-met-fast-058_case-5,PASS,1.003146,0.000325,1.000000,0.003300,314.6,663.2,0.949,k_eff_reference (ICSBEP handbook),17.43,5,150,30,20000,
heu-met-fast-066_case-1,PASS,1.002896,0.000304,1.003000,0.003300,-10.4,662.8,0.031,k_eff_reference (ICSBEP handbook),42.71,5,150,30,20000,
heu-met-fast-066_case-2,PASS,1.002110,0.000293,1.002300,0.002900,-19.0,583.0,0.065,k_eff_reference (ICSBEP handbook),27.74,5,150,30,20000,
heu-met-fast-066_case-3,PASS,1.005566,0.000268,1.002300,0.002600,326.6,522.8,1.249,k_eff_reference (ICSBEP handbook),22.92,5,150,30,20000,
heu-met-fast-066_case-4,PASS,1.002754,0.000253,1.004300,0.004300,-154.6,861.5,0.359,k_eff_reference (ICSBEP handbook),69.25,5,150,30,20000,
heu-met-fast-066_case-5,PASS,1.003817,0.000377,1.003000,0.003300,81.7,664.3,0.246,k_eff_reference (ICSBEP handbook),38.95,5,150,30,20000,
heu-met-fast-066_case-6,PASS,1.003538,0.000521,1.002800,0.003000,73.8,609.0,0.242,k_eff_reference (ICSBEP handbook),29.68,5,150,30,20000,
heu-met-fast-066_case-7,PASS,1.003855,0.000222,1.004800,0.003900,-94.5,781.3,0.242,k_eff_reference (ICSBEP handbook),38.56,5,150,30,20000,
heu-met-fast-066_case-8,PASS,1.002040,0.000425,1.003900,0.004000,-186.0,804.5,0.462,k_eff_reference (ICSBEP handbook),54.04,5,150,30,20000,
heu-met-fast-066_case-9,PASS,0.999980,0.000432,1.002700,0.003600,-272.0,725.2,0.750,k_eff_reference (ICSBEP handbook),32.12,5,150,30,20000,
heu-comp-inter-003_case-1,PASS,1.005671,0.000690,1.006720,0.005700,-104.9,1148.3,0.183,local_validation (OpenMC on this scene),100.48,5,150,40,20000,
heu-comp-inter-003_case-2,PASS,1.005664,0.000457,1.000000,0.006100,566.4,1223.4,0.926,k_eff_reference (ICSBEP handbook),107.30,5,150,40,20000,
